Time_s,ChassisPosition_m,ChassisVelocity_ms,ChassisMomentum_kgms,PacketPosition_m,PacketMomentum_kgms,SystemCenterOfMass_m
0.0,-1.1126500548156283e-11,-0.33356409519815206,-333.5640951981521,0.009999999977746999,333.5640951981521,-1.2379901016688111e-20
3.335640948270119e-11,-2.2253001096312566e-11,-0.33356409519815206,-333.5640951981521,0.019999999955493997,333.5640951981521,-2.4759802033376222e-20
6.671281896540238e-11,-3.337950164446885e-11,-0.33356409519815206,-333.5640951981521,0.029999999933240998,333.5640951981521,-3.713970139570311e-20
1.0006922844810358e-10,-4.450600219262513e-11,-0.33356409519815206,-333.5640951981521,0.039999999910987995,333.5640951981521,-4.9519604066752444e-20
1.3342563793080477e-10,-5.563250274078141e-11,-0.33356409519815206,-333.5640951981521,0.04999999988873499,333.5640951981521,-6.189950673780178e-20
1.6678204741350595e-10,-6.67590032889377e-11,-0.33356409519815206,-333.5640951981521,0.05999999986648199,333.5640951981521,-7.4279416026296e-20
2.0013845689620714e-10,-7.788550383709398e-11,-0.33356409519815206,-333.5640951981521,0.06999999984422899,333.5640951981521,-8.665930546245555e-20
2.334948663789083e-10,-8.901200438525026e-11,-0.33356409519815206,-333.5640951981521,0.07999999982197599,333.5640951981521,-9.903920813350489e-20
2.6685127586160953e-10,-1.0013850493340654e-10,-0.33356409519815206,-333.5640951981521,0.089999999799723,333.5640951981521,-1.1141909756966444e-19
3.0020768534431074e-10,-1.1126500548156283e-10,-0.33356409519815206,-333.5640951981521,0.09999999977747,333.5640951981521,-1.2379898700582397e-19
3.3356409482701195e-10,-1.223915060297191e-10,-0.33356409519815206,-333.5640951981521,0.109999999755217,333.5640951981521,-1.361788896768733e-19
3.6692050430971316e-10,-1.335180065778754e-10,-0.33356409519815206,-333.5640951981521,0.119999999732964,333.5640951981521,-1.4855880558281244e-19
4.002769137924144e-10,-1.446445071260317e-10,-0.33356409519815206,-333.5640951981521,0.129999999710711,333.5640951981521,-1.6093872148875155e-19
4.336333232751156e-10,-1.55771007674188e-10,-0.33356409519815206,-333.5640951981521,0.139999999688458,333.5640951981521,-1.733186109249111e-19
4.669897327578167e-10,-1.6689750822234428e-10,-0.33356409519815206,-333.5640951981521,0.149999999666205,333.5640951981521,-1.8569852683085022e-19
5.00346142240518e-10,-1.7802400877050058e-10,-0.33356409519815206,-333.5640951981521,0.159999999643952,333.5640951981521,-1.9807841626700977e-19
5.337025517232192e-10,-1.8915050931865687e-10,-0.33356409519815206,-333.5640951981521,0.169999999621699,333.5640951981521,-2.1045835864272847e-19
5.670589612059204e-10,-2.0027700986681317e-10,-0.33356409519815206,-333.5640951981521,0.17999999959944601,333.5640951981521,-2.22838248078888e-19
6.004153706886216e-10,-2.1140351041496946e-10,-0.33356409519815206,-333.5640951981521,0.18999999957719302,333.5640951981521,-2.352181639848271e-19
6.337717801713228e-10,-2.2253001096312575e-10,-0.33356409519815206,-333.5640951981521,0.19999999955494002,333.5640951981521,-2.4759805342098667e-19
6.67128189654024e-10,-2.3365651151128205e-10,-0.33356409519815206,-333.5640951981521,0.20999999953268703,333.5640951981521,-2.599779693269258e-19
7.004845991367252e-10,-2.447830120594383e-10,-0.33356409519815206,-333.5640951981521,0.21999999951043403,333.5640951981521,-2.723578852328649e-19
7.338410086194264e-10,-2.559095126075946e-10,-0.33356409519815206,-333.5640951981521,0.22999999948818103,333.5640951981521,-2.847376952596857e-19
7.671974181021276e-10,-2.6703601315575085e-10,-0.33356409519815206,-333.5640951981521,0.23999999946592804,333.5640951981521,-2.971176111656249e-19
8.005538275848289e-10,-2.781625137039071e-10,-0.33356409519815206,-333.5640951981521,0.24999999944367504,333.5640951981521,-3.0949747413200483e-19
8.339102370675301e-10,-2.892890142520634e-10,-0.33356409519815206,-333.5640951981521,0.25999999942142205,333.5640951981521,-3.2187739003794394e-19
8.672666465502313e-10,-3.0041551480021966e-10,-0.33356409519815206,-333.5640951981521,0.269999999399169,333.5640951981521,-3.342573059438831e-19
9.006230560329325e-10,-3.1154201534837593e-10,-0.33356409519815206,-333.5640951981521,0.279999999376916,333.5640951981521,-3.4663716891026305e-19
9.339794655156337e-10,-3.226685158965322e-10,-0.33356409519815206,-333.5640951981521,0.289999999354663,333.5640951981521,-3.5901713775576133e-19
9.67335874998335e-10,-3.3379501644468846e-10,-0.33356409519815206,-333.5640951981521,0.29999999933240995,333.5640951981521,-3.7139700072214127e-19
